"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"286","DeKalb County, Indiana",41.397,-84.998,48,37974.14013,42414.48785,152,12,72.63718476,181
"287","DeKalb County, Indiana",41.397,-84.998,49,38010.26601,42415.73772,153,13,77.35192132,181
"288","DeKalb County, Indiana",41.397,-84.998,50,38046.42626,42416.98762,154,13,105.2013781,181
"289","DeKalb County, Indiana",41.397,-84.998,51,38082.6209,42418.23757,155,13,111.2797015,181
"290","DeKalb County, Indiana",41.397,-84.998,52,38118.84998,42419.48755,156,13,95.33310111,181
"291","Delaware County, Indiana",40.227,-85.396,43,32798.67837,116239.3654,147,11,153.2934129,182
"292","Delaware County, Indiana",40.227,-85.396,44,32818.65084,116227.1045,148,11,147.3922573,182
"293","Delaware County, Indiana",40.227,-85.396,45,32838.63547,116214.8448,149,12,172.4645714,182
"294","Delaware County, Indiana",40.227,-85.396,46,32858.63228,116202.5864,150,12,323.7630831,182
"295","Delaware County, Indiana",40.227,-85.396,47,32878.64126,116190.3293,151,12,208.6901666,182
"296","Delaware County, Indiana",40.227,-85.396,48,32898.66242,116178.0735,152,12,162.3931576,182
"297","Delaware County, Indiana",40.227,-85.396,49,32918.69578,116165.819,153,13,235.4976092,182
"298","Delaware County, Indiana",40.227,-85.396,50,32938.74133,116153.5658,154,13,187.0107217,182
"299","Delaware County, Indiana",40.227,-85.396,51,32958.79909,116141.3139,155,13,159.5578051,182
"300","Delaware County, Indiana",40.227,-85.396,52,32978.86907,116129.0632,156,13,213.7024188,182
"301","Dubois County, Indiana",38.353,-86.876,43,51339.36247,42300.07276,147,11,72.11001768,192
"302","Dubois County, Indiana",38.353,-86.876,44,51356.25726,42300.84187,148,11,80.45253447,192
"303","Dubois County, Indiana",38.353,-86.876,45,51373.1576,42301.611,149,12,84.04367102,192
"304","Dubois County, Indiana",38.353,-86.876,46,51390.06351,42302.38014,150,12,105.0680066,192
"305","Dubois County, Indiana",38.353,-86.876,47,51406.97498,42303.14929,151,12,81.67296345,192
"306","Dubois County, Indiana",38.353,-86.876,48,51423.89201,42303.91846,152,12,106.3672837,192
"307","Dubois County, Indiana",38.353,-86.876,49,51440.81462,42304.68764,153,13,86.36079372,192
"308","Dubois County, Indiana",38.353,-86.876,50,51457.74279,42305.45684,154,13,93.229311,192
"309","Dubois County, Indiana",38.353,-86.876,51,51474.67653,42306.22605,155,13,94.87365681,192
"310","Dubois County, Indiana",38.353,-86.876,52,51491.61584,42306.99527,156,13,81.72068233,192
"311","Elkhart County, Indiana",41.597,-85.858,43,38747.45081,202236.3018,147,11,267.0618997,198
"312","Elkhart County, Indiana",41.597,-85.858,44,38778.94179,202269.4862,148,11,259.5920097,198
"313","Elkhart County, Indiana",41.597,-85.858,45,38810.45835,202302.676,149,12,342.8596179,198
"314","Elkhart County, Indiana",41.597,-85.858,46,38842.00053,202335.8712,150,12,307.4846894,198
"315","Elkhart County, Indiana",41.597,-85.858,47,38873.56835,202369.0719,151,12,296.5765064,198
"316","Elkhart County, Indiana",41.597,-85.858,48,38905.16182,202402.2781,152,12,268.5868538,198
"317","Elkhart County, Indiana",41.597,-85.858,49,38936.78097,202435.4897,153,13,381.1088767,198
"318","Elkhart County, Indiana",41.597,-85.858,50,38968.42581,202468.7067,154,13,306.9531374,198
"319","Elkhart County, Indiana",41.597,-85.858,51,39000.09638,202501.9292,155,13,403.5920773,198
"320","Elkhart County, Indiana",41.597,-85.858,52,39031.79268,202535.1571,156,13,350.2847509,198
"321","Fayette County, Indiana",39.62,-85.168,43,35740.03295,23425.98729,147,11,37.94840847,213
"322","Fayette County, Indiana",39.62,-85.168,44,35747.51958,23424.98693,148,11,43.06392546,213
"323","Fayette County, Indiana",39.62,-85.168,45,35755.00777,23423.98661,149,12,59.15734182,213
"324","Fayette County, Indiana",39.62,-85.168,46,35762.49753,23422.98633,150,12,57.4457481,213
"325","Fayette County, Indiana",39.62,-85.168,47,35769.98885,23421.9861,151,12,51.47505424,213
"326","Fayette County, Indiana",39.62,-85.168,48,35777.48175,23420.98591,152,12,55.33252475,213
"327","Fayette County, Indiana",39.62,-85.168,49,35784.97622,23419.98576,153,13,50.43584588,213
"328","Fayette County, Indiana",39.62,-85.168,50,35792.47225,23418.98565,154,13,58.60456103,213
"329","Fayette County, Indiana",39.62,-85.168,51,35799.96986,23417.98559,155,13,52.10427576,213
"330","Fayette County, Indiana",39.62,-85.168,52,35807.46904,23416.98557,156,13,53.97566238,213
"331","Floyd County, Indiana",38.294,-85.896,43,47773.4368,76225.26444,147,11,153.940536,219
"332","Floyd County, Indiana",38.294,-85.896,44,47824.89921,76233.64122,148,11,160.6557455,219
"333","Floyd County, Indiana",38.294,-85.896,45,47876.41706,76242.01891,149,12,128.6410571,219
"334","Floyd County, Indiana",38.294,-85.896,46,47927.9904,76250.39753,150,12,131.9636479,219
"335","Floyd County, Indiana",38.294,-85.896,47,47979.6193,76258.77707,151,12,155.0624072,219
"336","Floyd County, Indiana",38.294,-85.896,48,48031.30382,76267.15753,152,12,131.2316576,219
"337","Floyd County, Indiana",38.294,-85.896,49,48083.04401,76275.53891,153,13,134.3301433,219
"338","Floyd County, Indiana",38.294,-85.896,50,48134.83994,76283.92121,154,13,150.6818752,219
"339","Floyd County, Indiana",38.294,-85.896,51,48186.69166,76292.30443,155,13,172.0597835,219
"340","Floyd County, Indiana",38.294,-85.896,52,48238.59923,76300.68857,156,13,190.0117581,219
"341","Fountain County, Indiana",40.12,-87.265,43,35489.33779,16642.50977,147,11,34.51868856,224
"342","Fountain County, Indiana",40.12,-87.265,44,35478.15415,16639.48588,148,11,30.01891048,224
"343","Fountain County, Indiana",40.12,-87.265,45,35466.97403,16636.46255,149,12,34.00631913,224
"344","Fountain County, Indiana",40.12,-87.265,46,35455.79744,16633.43976,150,12,34.00011972,224
"345","Fountain County, Indiana",40.12,-87.265,47,35444.62436,16630.41752,151,12,30.66604133,224
"346","Fountain County, Indiana",40.12,-87.265,48,35433.45481,16627.39583,152,12,33.25378501,224
"347","Fountain County, Indiana",40.12,-87.265,49,35422.28878,16624.37469,153,13,36.55200345,224
"348","Fountain County, Indiana",40.12,-87.265,50,35411.12627,16621.3541,154,13,36.64172696,224
"349","Fountain County, Indiana",40.12,-87.265,51,35399.96727,16618.33406,155,13,43.17721052,224
"350","Fountain County, Indiana",40.12,-87.265,52,35388.81179,16615.31456,156,13,39.73801148,224
"351","Franklin County, Indiana",39.416,-85.057,43,40979.35164,22941.93344,147,11,51.54140021,225
"352","Franklin County, Indiana",39.416,-85.057,44,41008.08222,22941.10626,148,11,37.58807251,225
"353","Franklin County, Indiana",39.416,-85.057,45,41036.83294,22940.27911,149,12,52.03507861,225
"354","Franklin County, Indiana",39.416,-85.057,46,41065.60382,22939.452,150,12,45.67228708,225
"355","Franklin County, Indiana",39.416,-85.057,47,41094.39488,22938.62491,151,12,53.85657942,225
"356","Franklin County, Indiana",39.416,-85.057,48,41123.20612,22937.79785,152,12,71.19556552,225
"357","Franklin County, Indiana",39.416,-85.057,49,41152.03755,22936.97083,153,13,56.71972167,225
"358","Franklin County, Indiana",39.416,-85.057,50,41180.8892,22936.14383,154,13,46.43435182,225
"359","Franklin County, Indiana",39.416,-85.057,51,41209.76108,22935.31686,155,13,49.95395431,225
"360","Franklin County, Indiana",39.416,-85.057,52,41238.6532,22934.48992,156,13,59.23151432,225
"361","Fulton County, Indiana",41.04,-86.206,43,36394.71224,20451.99255,147,11,57.92770077,235
"362","Fulton County, Indiana",41.04,-86.206,44,36410.996,20448.46817,148,11,52.32310925,235
"363","Fulton County, Indiana",41.04,-86.206,45,36427.28704,20444.9444,149,12,56.62428068,235
"364","Fulton County, Indiana",41.04,-86.206,46,36443.58536,20441.42124,150,12,45.72207495,235
"365","Fulton County, Indiana",41.04,-86.206,47,36459.89098,20437.89868,151,12,48.32771398,235
"366","Fulton County, Indiana",41.04,-86.206,48,36476.2039,20434.37673,152,12,41.41867277,235
"367","Fulton County, Indiana",41.04,-86.206,49,36492.52411,20430.85539,153,13,56.6816549,235
"368","Fulton County, Indiana",41.04,-86.206,50,36508.85163,20427.33465,154,13,42.77288474,235
"369","Fulton County, Indiana",41.04,-86.206,51,36525.18645,20423.81453,155,13,36.40163291,235
"370","Fulton County, Indiana",41.04,-86.206,52,36541.52858,20420.295,156,13,51.24446067,235
"371","Gibson County, Indiana",38.308,-87.651,43,40723.53933,33689.94743,147,11,71.15387252,247
"372","Gibson County, Indiana",38.308,-87.651,44,40725.80749,33688.00417,148,11,62.37378324,247
"373","Gibson County, Indiana",38.308,-87.651,45,40728.07577,33686.06103,149,12,73.37740963,247
"374","Gibson County, Indiana",38.308,-87.651,46,40730.34418,33684.11799,150,12,79.4919983,247
"375","Gibson County, Indiana",38.308,-87.651,47,40732.61271,33682.17507,151,12,63.77466835,247
"376","Gibson County, Indiana",38.308,-87.651,48,40734.88137,33680.23226,152,12,88.37240353,247
"377","Gibson County, Indiana",38.308,-87.651,49,40737.15016,33678.28956,153,13,69.52752891,247
"378","Gibson County, Indiana",38.308,-87.651,50,40739.41907,33676.34697,154,13,94.15565519,247
"379","Gibson County, Indiana",38.308,-87.651,51,40741.68812,33674.40449,155,13,75.61707444,247
"380","Gibson County, Indiana",38.308,-87.651,52,40743.95728,33672.46213,156,13,64.0273694,247
"381","Grant County, Indiana",40.516,-85.654,43,35756.00269,68091.28523,147,11,109.2990313,258
"382","Grant County, Indiana",40.516,-85.654,44,35777.88765,68074.86711,148,11,94.84568798,258
"383","Grant County, Indiana",40.516,-85.654,45,35799.786,68058.45294,149,12,132.1056877,258
"384","Grant County, Indiana",40.516,-85.654,46,35821.69775,68042.04273,150,12,106.4698513,258
"385","Grant County, Indiana",40.516,-85.654,47,35843.62291,68025.63647,151,12,138.3977613,258
"386","Grant County, Indiana",40.516,-85.654,48,35865.56149,68009.23418,152,12,100.1728041,258
"387","Grant County, Indiana",40.516,-85.654,49,35887.5135,67992.83583,153,13,136.4256905,258
"388","Grant County, Indiana",40.516,-85.654,50,35909.47895,67976.44144,154,13,113.4769291,258
"389","Grant County, Indiana",40.516,-85.654,51,35931.45784,67960.05101,155,13,131.7803942,258
"390","Grant County, Indiana",40.516,-85.654,52,35953.45018,67943.66452,156,13,145.0386669,258
"391","Greene County, Indiana",39.035,-86.961,43,34798.5651,32553.62861,147,11,51.342443,267
"392","Greene County, Indiana",39.035,-86.961,44,34818.52453,32549.20043,148,11,60.00813613,267
"393","Greene County, Indiana",39.035,-86.961,45,34838.49541,32544.77285,149,12,64.76783901,267
"394","Greene County, Indiana",39.035,-86.961,46,34858.47775,32540.34587,150,12,90.98370691,267
"395","Greene County, Indiana",39.035,-86.961,47,34878.47154,32535.91949,151,12,78.85840941,267
"396","Greene County, Indiana",39.035,-86.961,48,34898.4768,32531.49371,152,12,73.69533056,267
"397","Greene County, Indiana",39.035,-86.961,49,34918.49354,32527.06854,153,13,75.95756368,267
"398","Greene County, Indiana",39.035,-86.961,50,34938.52176,32522.64396,154,13,58.23137006,267
"399","Greene County, Indiana",39.035,-86.961,51,34958.56147,32518.21999,155,13,62.75828695,267
"400","Greene County, Indiana",39.035,-86.961,52,34978.61267,32513.79663,156,13,68.32821548,267
"401","Hamilton County, Indiana",40.072,-86.052,43,64577.39316,304759.1785,147,11,438.7211,275
"402","Hamilton County, Indiana",40.072,-86.052,44,64623.47562,304873.1599,148,11,436.156996,275
"403","Hamilton County, Indiana",40.072,-86.052,45,64669.59097,304987.1841,149,12,765.3706126,275
"404","Hamilton County, Indiana",40.072,-86.052,46,64715.73922,305101.2508,150,12,583.609216,275
"405","Hamilton County, Indiana",40.072,-86.052,47,64761.9204,305215.3603,151,12,482.4020707,275
"406","Hamilton County, Indiana",40.072,-86.052,48,64808.13454,305329.5124,152,12,526.1305306,275
"407","Hamilton County, Indiana",40.072,-86.052,49,64854.38166,305443.7072,153,13,572.6830638,275
"408","Hamilton County, Indiana",40.072,-86.052,50,64900.66178,305557.9447,154,13,539.4814888,275
"409","Hamilton County, Indiana",40.072,-86.052,51,64946.97492,305672.2249,155,13,427.1742438,275
"410","Hamilton County, Indiana",40.072,-86.052,52,64993.32112,305786.5479,156,13,529.9531882,275
"411","Hancock County, Indiana",39.821,-85.765,43,43787.61788,71960.53043,147,11,149.4875663,282
"412","Hancock County, Indiana",39.821,-85.765,44,43822.55084,71972.9928,148,11,139.6368369,282
"413","Hancock County, Indiana",39.821,-85.765,45,43857.51167,71985.45733,149,12,117.751906,282
"414","Hancock County, Indiana",39.821,-85.765,46,43892.5004,71997.92402,150,12,133.6518887,282
"415","Hancock County, Indiana",39.821,-85.765,47,43927.51703,72010.39286,151,12,108.2432964,282
"416","Hancock County, Indiana",39.821,-85.765,48,43962.5616,72022.86387,152,12,142.1227636,282
"417","Hancock County, Indiana",39.821,-85.765,49,43997.63413,72035.33703,153,13,126.642889,282
"418","Hancock County, Indiana",39.821,-85.765,50,44032.73464,72047.81236,154,13,155.8108517,282
"419","Hancock County, Indiana",39.821,-85.765,51,44067.86316,72060.28984,155,13,133.1366896,282
"420","Hancock County, Indiana",39.821,-85.765,52,44103.01969,72072.76949,156,13,153.7891087,282
"421","Harrison County, Indiana",38.217,-86.115,43,37390.98211,39281.70545,147,11,70.83792516,293
"422","Harrison County, Indiana",38.217,-86.115,44,37413.6335,39288.52229,148,11,73.30350638,293
"423","Harrison County, Indiana",38.217,-86.115,45,37436.29861,39295.34031,149,12,82.20719255,293
"424","Harrison County, Indiana",38.217,-86.115,46,37458.97744,39302.15951,150,12,66.29679339,293
"425","Harrison County, Indiana",38.217,-86.115,47,37481.67002,39308.9799,151,12,65.22049905,293
"426","Harrison County, Indiana",38.217,-86.115,48,37504.37635,39315.80147,152,12,67.57665198,293
"427","Harrison County, Indiana",38.217,-86.115,49,37527.09643,39322.62423,153,13,79.2724318,293
"428","Harrison County, Indiana",38.217,-86.115,50,37549.83027,39329.44817,154,13,81.76258813,293
"429","Harrison County, Indiana",38.217,-86.115,51,37572.57789,39336.27329,155,13,81.18712294,293
"430","Harrison County, Indiana",38.217,-86.115,52,37595.33929,39343.0996,156,13,112.4618455,293
"431","Hendricks County, Indiana",39.761,-86.51,43,43296.03206,156365.447,147,11,270.9113735,300
"432","Hendricks County, Indiana",39.761,-86.51,44,43324.73389,156403.6749,148,11,213.3906828,300
"433","Hendricks County, Indiana",39.761,-86.51,45,43353.45474,156441.9121,149,12,252.8308212,300
"434","Hendricks County, Indiana",39.761,-86.51,46,43382.19463,156480.1588,150,12,293.0678548,300
"435","Hendricks County, Indiana",39.761,-86.51,47,43410.95358,156518.4147,151,12,340.6590236,300
"436","Hendricks County, Indiana",39.761,-86.51,48,43439.73158,156556.68,152,12,244.9569662,300
"437","Hendricks County, Indiana",39.761,-86.51,49,43468.52867,156594.9547,153,13,223.3578362,300
"438","Hendricks County, Indiana",39.761,-86.51,50,43497.34485,156633.2388,154,13,242.2367364,300
"439","Hendricks County, Indiana",39.761,-86.51,51,43526.18013,156671.5321,155,13,322.2330584,300
"440","Hendricks County, Indiana",39.761,-86.51,52,43555.03452,156709.8349,156,13,275.4415913,300
"441","Henry County, Indiana",39.931,-85.398,43,33300.26013,48817.34425,147,11,88.33480619,302
"442","Henry County, Indiana",39.931,-85.398,44,33315.87051,48812.95629,148,11,89.44697692,302
"443","Henry County, Indiana",39.931,-85.398,45,33331.48821,48808.56872,149,12,80.40489822,302
"444","Henry County, Indiana",39.931,-85.398,46,33347.11323,48804.18155,150,12,104.2023569,302
"445","Henry County, Indiana",39.931,-85.398,47,33362.74557,48799.79477,151,12,98.55749425,302
"446","Henry County, Indiana",39.931,-85.398,48,33378.38524,48795.40838,152,12,80.05028025,302
"447","Henry County, Indiana",39.931,-85.398,49,33394.03224,48791.02239,153,13,83.56991422,302
"448","Henry County, Indiana",39.931,-85.398,50,33409.68658,48786.6368,154,13,91.30583611,302
"449","Henry County, Indiana",39.931,-85.398,51,33425.34825,48782.25159,155,13,81.93331785,302
"450","Henry County, Indiana",39.931,-85.398,52,33441.01727,48777.86678,156,13,81.7926583,302
"451","Howard County, Indiana",40.483,-86.118,43,36986.63066,82481.51339,147,11,154.5260245,315
"452","Howard County, Indiana",40.483,-86.118,44,37007.30076,82476.72257,148,11,106.2944208,315
"453","Howard County, Indiana",40.483,-86.118,45,37027.98242,82471.93202,149,12,143.2485901,315
"454","Howard County, Indiana",40.483,-86.118,46,37048.67564,82467.14175,150,12,149.6078159,315
"455","Howard County, Indiana",40.483,-86.118,47,37069.38042,82462.35176,151,12,135.5132681,315
"456","Howard County, Indiana",40.483,-86.118,48,37090.09677,82457.56205,152,12,157.3150704,315
"457","Howard County, Indiana",40.483,-86.118,49,37110.8247,82452.77262,153,13,160.5010053,315
"458","Howard County, Indiana",40.483,-86.118,50,37131.56421,82447.98346,154,13,138.8318355,315
"459","Howard County, Indiana",40.483,-86.118,51,37152.31531,82443.19459,155,13,144.8976112,315
"460","Howard County, Indiana",40.483,-86.118,52,37173.07801,82438.40599,156,13,161.1847611,315
"461","Huntington County, Indiana",40.828,-85.489,43,37020.05572,36575.18979,147,11,57.49945289,320
"462","Huntington County, Indiana",40.828,-85.489,44,37028.25178,36573.55456,148,11,55.98599901,320
"463","Huntington County, Indiana",40.828,-85.489,45,37036.44965,36571.91939,149,12,84.66978643,320
"464","Huntington County, Indiana",40.828,-85.489,46,37044.64933,36570.2843,150,12,86.45810996,320
"465","Huntington County, Indiana",40.828,-85.489,47,37052.85084,36568.64929,151,12,80.85743294,320
"466","Huntington County, Indiana",40.828,-85.489,48,37061.05415,36567.01434,152,12,68.18366061,320
