UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Dubois County, Indiana",38.353,-86.876,50,51457.74279,42305.45684,154,13,93.229311
"Dubois County, Indiana",38.353,-86.876,51,51474.67653,42306.22605,155,13,94.87365681
"Dubois County, Indiana",38.353,-86.876,52,51491.61584,42306.99527,156,13,81.72068233
"Elkhart County, Indiana",41.597,-85.858,43,38747.45081,202236.3018,147,11,267.0618997
"Elkhart County, Indiana",41.597,-85.858,44,38778.94179,202269.4862,148,11,259.5920097
"Elkhart County, Indiana",41.597,-85.858,45,38810.45835,202302.676,149,12,342.8596179
"Elkhart County, Indiana",41.597,-85.858,46,38842.00053,202335.8712,150,12,307.4846894
"Elkhart County, Indiana",41.597,-85.858,47,38873.56835,202369.0719,151,12,296.5765064
"Elkhart County, Indiana",41.597,-85.858,48,38905.16182,202402.2781,152,12,268.5868538
"Elkhart County, Indiana",41.597,-85.858,49,38936.78097,202435.4897,153,13,381.1088767
"Elkhart County, Indiana",41.597,-85.858,50,38968.42581,202468.7067,154,13,306.9531374
"Elkhart County, Indiana",41.597,-85.858,51,39000.09638,202501.9292,155,13,403.5920773
"Elkhart County, Indiana",41.597,-85.858,52,39031.79268,202535.1571,156,13,350.2847509
"Fayette County, Indiana",39.62,-85.168,43,35740.03295,23425.98729,147,11,37.94840847
"Fayette County, Indiana",39.62,-85.168,44,35747.51958,23424.98693,148,11,43.06392546
"Fayette County, Indiana",39.62,-85.168,45,35755.00777,23423.98661,149,12,59.15734182
"Fayette County, Indiana",39.62,-85.168,46,35762.49753,23422.98633,150,12,57.4457481
"Fayette County, Indiana",39.62,-85.168,47,35769.98885,23421.9861,151,12,51.47505424
"Fayette County, Indiana",39.62,-85.168,48,35777.48175,23420.98591,152,12,55.33252475
"Fayette County, Indiana",39.62,-85.168,49,35784.97622,23419.98576,153,13,50.43584588
"Fayette County, Indiana",39.62,-85.168,50,35792.47225,23418.98565,154,13,58.60456103
"Fayette County, Indiana",39.62,-85.168,51,35799.96986,23417.98559,155,13,52.10427576
"Fayette County, Indiana",39.62,-85.168,52,35807.46904,23416.98557,156,13,53.97566238
"Floyd County, Indiana",38.294,-85.896,43,47773.4368,76225.26444,147,11,153.940536
"Floyd County, Indiana",38.294,-85.896,44,47824.89921,76233.64122,148,11,160.6557455
"Floyd County, Indiana",38.294,-85.896,45,47876.41706,76242.01891,149,12,128.6410571
"Floyd County, Indiana",38.294,-85.896,46,47927.9904,76250.39753,150,12,131.9636479
"Floyd County, Indiana",38.294,-85.896,47,47979.6193,76258.77707,151,12,155.0624072
"Floyd County, Indiana",38.294,-85.896,48,48031.30382,76267.15753,152,12,131.2316576
"Floyd County, Indiana",38.294,-85.896,49,48083.04401,76275.53891,153,13,134.3301433
"Floyd County, Indiana",38.294,-85.896,50,48134.83994,76283.92121,154,13,150.6818752
"Floyd County, Indiana",38.294,-85.896,51,48186.69166,76292.30443,155,13,172.0597835
"Floyd County, Indiana",38.294,-85.896,52,48238.59923,76300.68857,156,13,190.0117581
"Fountain County, Indiana",40.12,-87.265,43,35489.33779,16642.50977,147,11,34.51868856
"Fountain County, Indiana",40.12,-87.265,44,35478.15415,16639.48588,148,11,30.01891048
"Fountain County, Indiana",40.12,-87.265,45,35466.97403,16636.46255,149,12,34.00631913
"Fountain County, Indiana",40.12,-87.265,46,35455.79744,16633.43976,150,12,34.00011972
"Fountain County, Indiana",40.12,-87.265,47,35444.62436,16630.41752,151,12,30.66604133
"Fountain County, Indiana",40.12,-87.265,48,35433.45481,16627.39583,152,12,33.25378501
"Fountain County, Indiana",40.12,-87.265,49,35422.28878,16624.37469,153,13,36.55200345
"Fountain County, Indiana",40.12,-87.265,50,35411.12627,16621.3541,154,13,36.64172696
"Fountain County, Indiana",40.12,-87.265,51,35399.96727,16618.33406,155,13,43.17721052
"Fountain County, Indiana",40.12,-87.265,52,35388.81179,16615.31456,156,13,39.73801148
"Franklin County, Indiana",39.416,-85.057,43,40979.35164,22941.93344,147,11,51.54140021
"Franklin County, Indiana",39.416,-85.057,44,41008.08222,22941.10626,148,11,37.58807251
"Franklin County, Indiana",39.416,-85.057,45,41036.83294,22940.27911,149,12,52.03507861
"Franklin County, Indiana",39.416,-85.057,46,41065.60382,22939.452,150,12,45.67228708
"Franklin County, Indiana",39.416,-85.057,47,41094.39488,22938.62491,151,12,53.85657942
"Franklin County, Indiana",39.416,-85.057,48,41123.20612,22937.79785,152,12,71.19556552
"Franklin County, Indiana",39.416,-85.057,49,41152.03755,22936.97083,153,13,56.71972167
"Franklin County, Indiana",39.416,-85.057,50,41180.8892,22936.14383,154,13,46.43435182
"Franklin County, Indiana",39.416,-85.057,51,41209.76108,22935.31686,155,13,49.95395431
"Franklin County, Indiana",39.416,-85.057,52,41238.6532,22934.48992,156,13,59.23151432
"Fulton County, Indiana",41.04,-86.206,43,36394.71224,20451.99255,147,11,57.92770077
"Fulton County, Indiana",41.04,-86.206,44,36410.996,20448.46817,148,11,52.32310925
"Fulton County, Indiana",41.04,-86.206,45,36427.28704,20444.9444,149,12,56.62428068
"Fulton County, Indiana",41.04,-86.206,46,36443.58536,20441.42124,150,12,45.72207495
"Fulton County, Indiana",41.04,-86.206,47,36459.89098,20437.89868,151,12,48.32771398
"Fulton County, Indiana",41.04,-86.206,48,36476.2039,20434.37673,152,12,41.41867277
"Fulton County, Indiana",41.04,-86.206,49,36492.52411,20430.85539,153,13,56.6816549
"Fulton County, Indiana",41.04,-86.206,50,36508.85163,20427.33465,154,13,42.77288474
"Fulton County, Indiana",41.04,-86.206,51,36525.18645,20423.81453,155,13,36.40163291
"Fulton County, Indiana",41.04,-86.206,52,36541.52858,20420.295,156,13,51.24446067
"Gibson County, Indiana",38.308,-87.651,43,40723.53933,33689.94743,147,11,71.15387252
"Gibson County, Indiana",38.308,-87.651,44,40725.80749,33688.00417,148,11,62.37378324
"Gibson County, Indiana",38.308,-87.651,45,40728.07577,33686.06103,149,12,73.37740963
"Gibson County, Indiana",38.308,-87.651,46,40730.34418,33684.11799,150,12,79.4919983
"Gibson County, Indiana",38.308,-87.651,47,40732.61271,33682.17507,151,12,63.77466835
"Gibson County, Indiana",38.308,-87.651,48,40734.88137,33680.23226,152,12,88.37240353
"Gibson County, Indiana",38.308,-87.651,49,40737.15016,33678.28956,153,13,69.52752891
"Gibson County, Indiana",38.308,-87.651,50,40739.41907,33676.34697,154,13,94.15565519
"Gibson County, Indiana",38.308,-87.651,51,40741.68812,33674.40449,155,13,75.61707444
"Gibson County, Indiana",38.308,-87.651,52,40743.95728,33672.46213,156,13,64.0273694
"Grant County, Indiana",40.516,-85.654,43,35756.00269,68091.28523,147,11,109.2990313
"Grant County, Indiana",40.516,-85.654,44,35777.88765,68074.86711,148,11,94.84568798
"Grant County, Indiana",40.516,-85.654,45,35799.786,68058.45294,149,12,132.1056877
"Grant County, Indiana",40.516,-85.654,46,35821.69775,68042.04273,150,12,106.4698513
"Grant County, Indiana",40.516,-85.654,47,35843.62291,68025.63647,151,12,138.3977613
"Grant County, Indiana",40.516,-85.654,48,35865.56149,68009.23418,152,12,100.1728041
"Grant County, Indiana",40.516,-85.654,49,35887.5135,67992.83583,153,13,136.4256905
"Grant County, Indiana",40.516,-85.654,50,35909.47895,67976.44144,154,13,113.4769291
"Grant County, Indiana",40.516,-85.654,51,35931.45784,67960.05101,155,13,131.7803942
"Grant County, Indiana",40.516,-85.654,52,35953.45018,67943.66452,156,13,145.0386669
"Greene County, Indiana",39.035,-86.961,43,34798.5651,32553.62861,147,11,51.342443
"Greene County, Indiana",39.035,-86.961,44,34818.52453,32549.20043,148,11,60.00813613
"Greene County, Indiana",39.035,-86.961,45,34838.49541,32544.77285,149,12,64.76783901
"Greene County, Indiana",39.035,-86.961,46,34858.47775,32540.34587,150,12,90.98370691
"Greene County, Indiana",39.035,-86.961,47,34878.47154,32535.91949,151,12,78.85840941
"Greene County, Indiana",39.035,-86.961,48,34898.4768,32531.49371,152,12,73.69533056
"Greene County, Indiana",39.035,-86.961,49,34918.49354,32527.06854,153,13,75.95756368
"Greene County, Indiana",39.035,-86.961,50,34938.52176,32522.64396,154,13,58.23137006
"Greene County, Indiana",39.035,-86.961,51,34958.56147,32518.21999,155,13,62.75828695
"Greene County, Indiana",39.035,-86.961,52,34978.61267,32513.79663,156,13,68.32821548
"Hamilton County, Indiana",40.072,-86.052,43,64577.39316,304759.1785,147,11,438.7211
"Hamilton County, Indiana",40.072,-86.052,44,64623.47562,304873.1599,148,11,436.156996
"Hamilton County, Indiana",40.072,-86.052,45,64669.59097,304987.1841,149,12,765.3706126
"Hamilton County, Indiana",40.072,-86.052,46,64715.73922,305101.2508,150,12,583.609216
"Hamilton County, Indiana",40.072,-86.052,47,64761.9204,305215.3603,151,12,482.4020707
"Hamilton County, Indiana",40.072,-86.052,48,64808.13454,305329.5124,152,12,526.1305306
"Hamilton County, Indiana",40.072,-86.052,49,64854.38166,305443.7072,153,13,572.6830638
"Hamilton County, Indiana",40.072,-86.052,50,64900.66178,305557.9447,154,13,539.4814888
"Hamilton County, Indiana",40.072,-86.052,51,64946.97492,305672.2249,155,13,427.1742438
"Hamilton County, Indiana",40.072,-86.052,52,64993.32112,305786.5479,156,13,529.9531882
"Hancock County, Indiana",39.821,-85.765,43,43787.61788,71960.53043,147,11,149.4875663
"Hancock County, Indiana",39.821,-85.765,44,43822.55084,71972.9928,148,11,139.6368369
"Hancock County, Indiana",39.821,-85.765,45,43857.51167,71985.45733,149,12,117.751906
"Hancock County, Indiana",39.821,-85.765,46,43892.5004,71997.92402,150,12,133.6518887
"Hancock County, Indiana",39.821,-85.765,47,43927.51703,72010.39286,151,12,108.2432964
"Hancock County, Indiana",39.821,-85.765,48,43962.5616,72022.86387,152,12,142.1227636
"Hancock County, Indiana",39.821,-85.765,49,43997.63413,72035.33703,153,13,126.642889
"Hancock County, Indiana",39.821,-85.765,50,44032.73464,72047.81236,154,13,155.8108517
"Hancock County, Indiana",39.821,-85.765,51,44067.86316,72060.28984,155,13,133.1366896
"Hancock County, Indiana",39.821,-85.765,52,44103.01969,72072.76949,156,13,153.7891087
"Harrison County, Indiana",38.217,-86.115,43,37390.98211,39281.70545,147,11,70.83792516
"Harrison County, Indiana",38.217,-86.115,44,37413.6335,39288.52229,148,11,73.30350638
"Harrison County, Indiana",38.217,-86.115,45,37436.29861,39295.34031,149,12,82.20719255
"Harrison County, Indiana",38.217,-86.115,46,37458.97744,39302.15951,150,12,66.29679339
"Harrison County, Indiana",38.217,-86.115,47,37481.67002,39308.9799,151,12,65.22049905
"Harrison County, Indiana",38.217,-86.115,48,37504.37635,39315.80147,152,12,67.57665198
"Harrison County, Indiana",38.217,-86.115,49,37527.09643,39322.62423,153,13,79.2724318
"Harrison County, Indiana",38.217,-86.115,50,37549.83027,39329.44817,154,13,81.76258813
"Harrison County, Indiana",38.217,-86.115,51,37572.57789,39336.27329,155,13,81.18712294
"Harrison County, Indiana",38.217,-86.115,52,37595.33929,39343.0996,156,13,112.4618455
"Hendricks County, Indiana",39.761,-86.51,43,43296.03206,156365.447,147,11,270.9113735
"Hendricks County, Indiana",39.761,-86.51,44,43324.73389,156403.6749,148,11,213.3906828
"Hendricks County, Indiana",39.761,-86.51,45,43353.45474,156441.9121,149,12,252.8308212
"Hendricks County, Indiana",39.761,-86.51,46,43382.19463,156480.1588,150,12,293.0678548
"Hendricks County, Indiana",39.761,-86.51,47,43410.95358,156518.4147,151,12,340.6590236
"Hendricks County, Indiana",39.761,-86.51,48,43439.73158,156556.68,152,12,244.9569662
"Hendricks County, Indiana",39.761,-86.51,49,43468.52867,156594.9547,153,13,223.3578362
"Hendricks County, Indiana",39.761,-86.51,50,43497.34485,156633.2388,154,13,242.2367364
"Hendricks County, Indiana",39.761,-86.51,51,43526.18013,156671.5321,155,13,322.2330584
"Hendricks County, Indiana",39.761,-86.51,52,43555.03452,156709.8349,156,13,275.4415913
"Henry County, Indiana",39.931,-85.398,43,33300.26013,48817.34425,147,11,88.33480619
"Henry County, Indiana",39.931,-85.398,44,33315.87051,48812.95629,148,11,89.44697692
"Henry County, Indiana",39.931,-85.398,45,33331.48821,48808.56872,149,12,80.40489822
"Henry County, Indiana",39.931,-85.398,46,33347.11323,48804.18155,150,12,104.2023569
"Henry County, Indiana",39.931,-85.398,47,33362.74557,48799.79477,151,12,98.55749425
"Henry County, Indiana",39.931,-85.398,48,33378.38524,48795.40838,152,12,80.05028025
"Henry County, Indiana",39.931,-85.398,49,33394.03224,48791.02239,153,13,83.56991422
"Henry County, Indiana",39.931,-85.398,50,33409.68658,48786.6368,154,13,91.30583611
"Henry County, Indiana",39.931,-85.398,51,33425.34825,48782.25159,155,13,81.93331785
"Henry County, Indiana",39.931,-85.398,52,33441.01727,48777.86678,156,13,81.7926583
"Howard County, Indiana",40.483,-86.118,43,36986.63066,82481.51339,147,11,154.5260245
"Howard County, Indiana",40.483,-86.118,44,37007.30076,82476.72257,148,11,106.2944208
"Howard County, Indiana",40.483,-86.118,45,37027.98242,82471.93202,149,12,143.2485901
"Howard County, Indiana",40.483,-86.118,46,37048.67564,82467.14175,150,12,149.6078159
"Howard County, Indiana",40.483,-86.118,47,37069.38042,82462.35176,151,12,135.5132681
"Howard County, Indiana",40.483,-86.118,48,37090.09677,82457.56205,152,12,157.3150704
"Howard County, Indiana",40.483,-86.118,49,37110.8247,82452.77262,153,13,160.5010053
"Howard County, Indiana",40.483,-86.118,50,37131.56421,82447.98346,154,13,138.8318355
"Howard County, Indiana",40.483,-86.118,51,37152.31531,82443.19459,155,13,144.8976112
"Howard County, Indiana",40.483,-86.118,52,37173.07801,82438.40599,156,13,161.1847611
"Huntington County, Indiana",40.828,-85.489,43,37020.05572,36575.18979,147,11,57.49945289
"Huntington County, Indiana",40.828,-85.489,44,37028.25178,36573.55456,148,11,55.98599901
"Huntington County, Indiana",40.828,-85.489,45,37036.44965,36571.91939,149,12,84.66978643
"Huntington County, Indiana",40.828,-85.489,46,37044.64933,36570.2843,150,12,86.45810996
"Huntington County, Indiana",40.828,-85.489,47,37052.85084,36568.64929,151,12,80.85743294
"Huntington County, Indiana",40.828,-85.489,48,37061.05415,36567.01434,152,12,68.18366061
"Huntington County, Indiana",40.828,-85.489,49,37069.25929,36565.37947,153,13,72.25091118
"Huntington County, Indiana",40.828,-85.489,50,37077.46624,36563.74467,154,13,98.10862819
"Huntington County, Indiana",40.828,-85.489,51,37085.675,36562.10995,155,13,67.06308029
"Huntington County, Indiana",40.828,-85.489,52,37093.88559,36560.4753,156,13,78.21456593
"Jackson County, Indiana",38.905,-86.056,43,39013.25618,43778.74284,147,11,78.77480276
"Jackson County, Indiana",38.905,-86.056,44,39031.10927,43782.25967,148,11,80.08521462
"Jackson County, Indiana",38.905,-86.056,45,39048.97053,43785.77678,149,12,94.97564362
"Jackson County, Indiana",38.905,-86.056,46,39066.83997,43789.29417,150,12,88.51309178
"Jackson County, Indiana",38.905,-86.056,47,39084.71758,43792.81184,151,12,85.9559335
"Jackson County, Indiana",38.905,-86.056,48,39102.60337,43796.3298,152,12,78.07837487
"Jackson County, Indiana",38.905,-86.056,49,39120.49735,43799.84804,153,13,94.26672555
"Jackson County, Indiana",38.905,-86.056,50,39138.39952,43803.36656,154,13,85.05016422
"Jackson County, Indiana",38.905,-86.056,51,39156.30987,43806.88536,155,13,110.6807627
"Jackson County, Indiana",38.905,-86.056,52,39174.22843,43810.40445,156,13,92.95816232
"Jasper County, Indiana",41.008,-87.103,43,40308.50491,33495.13317,147,11,62.64583405
"Jasper County, Indiana",41.008,-87.103,44,40305.83033,33494.72928,148,11,56.43458377
"Jasper County, Indiana",41.008,-87.103,45,40303.15592,33494.3254,149,12,67.45830654
"Jasper County, Indiana",41.008,-87.103,46,40300.48169,33493.92152,150,12,82.75661088
"Jasper County, Indiana",41.008,-87.103,47,40297.80764,33493.51765,151,12,98.16791229
"Jasper County, Indiana",41.008,-87.103,48,40295.13377,33493.11378,152,12,77.71362894
"Jasper County, Indiana",41.008,-87.103,49,40292.46007,33492.70991,153,13,68.67713564
"Jasper County, Indiana",41.008,-87.103,50,40289.78655,33492.30606,154,13,65.53271455
"Jasper County, Indiana",41.008,-87.103,51,40287.11321,33491.9022,155,13,77.50207178
"Jasper County, Indiana",41.008,-87.103,52,40284.44005,33491.49835,156,13,81.07380259
"Jay County, Indiana",40.439,-85.011,43,36651.18549,21140.32692,147,11,45.27557942
"Jay County, Indiana",40.439,-85.011,44,36664.35655,21140.34615,148,11,37.09204812
"Jay County, Indiana",40.439,-85.011,45,36677.53234,21140.36538,149,12,51.81351108
"Jay County, Indiana",40.439,-85.011,46,36690.71287,21140.38461,150,12,45.34984686
"Jay County, Indiana",40.439,-85.011,47,36703.89813,21140.40384,151,12,44.84407419
"Jay County, Indiana",40.439,-85.011,48,36717.08814,21140.42307,152,12,42.43032943
"Jay County, Indiana",40.439,-85.011,49,36730.28288,21140.4423,153,13,61.87833142
"Jay County, Indiana",40.439,-85.011,50,36743.48237,21140.46153,154,13,49.70174138
"Jay County, Indiana",40.439,-85.011,51,36756.68659,21140.48076,155,13,43.66028926
"Jay County, Indiana",40.439,-85.011,52,36769.89557,21140.49999,156,13,43.08258771
"Jefferson County, Indiana",38.816,-85.442,43,37338.06921,32378.25647,147,11,54.01360955
"Jefferson County, Indiana",38.816,-85.442,44,37369.66557,32376.39017,148,11,62.5930314
"Jefferson County, Indiana",38.816,-85.442,45,37401.28868,32374.52398,149,12,88.74822526
"Jefferson County, Indiana",38.816,-85.442,46,37432.93854,32372.6579,150,12,67.64322324
"Jefferson County, Indiana",38.816,-85.442,47,37464.61519,32370.79192,151,12,80.17837673
"Jefferson County, Indiana",38.816,-85.442,48,37496.31864,32368.92605,152,12,93.58476368
"Jefferson County, Indiana",38.816,-85.442,49,37528.04892,32367.06029,153,13,69.07190592
"Jefferson County, Indiana",38.816,-85.442,50,37559.80606,32365.19464,154,13,55.12305741
"Jefferson County, Indiana",38.816,-85.442,51,37591.59006,32363.32909,155,13,94.86320925
"Jefferson County, Indiana",38.816,-85.442,52,37623.40096,32361.46366,156,13,74.48902002
"Jennings County, Indiana",38.977,-85.619,43,34420.36308,27881.20019,147,11,42.7366299
"Jennings County, Indiana",38.977,-85.619,44,34440.07389,27879.50701,148,11,49.89217982
"Jennings County, Indiana",38.977,-85.619,45,34459.79599,27877.81393,149,12,69.97589318
"Jennings County, Indiana",38.977,-85.619,46,34479.52938,27876.12095,150,12,51.34982188
"Jennings County, Indiana",38.977,-85.619,47,34499.27408,27874.42808,151,12,50.22335328
"Jennings County, Indiana",38.977,-85.619,48,34519.03008,27872.73531,152,12,61.42098715
